Title_URL,Image,About_Course,Duration,Price,Instructor,Rating,Title,Category
https://www.udemy.com/course/unsupervised-machine-learning-hidden-markov-models-in-python/,https://img-c.udemycdn.com/course/240x135/872834_f01d.jpg,"HMMs for stock price analysis, language modeling, web analytics, biology, and PageRank.",10 total hours,"1,299","Lazy Programmer Team, Lazy Programmer Inc.",4.7,Unsupervised Machine Learning Hidden Markov Models in Python,Data Science
https://www.udemy.com/course/complete-dbt-data-build-tool-bootcamp-zero-to-hero-learn-dbt/,https://img-c.udemycdn.com/course/240x135/4405768_43bd_6.jpg,Become a dbt professional with this ALL-IN-ONE COURSE covering both theory &amp; practice through a real-world project!,7.5 total hours,449,"Zoltan C. Toth, Miklos (Mike) Petridisz",4.6,The Complete dbt (Data Build Tool) Bootcamp: Zero to Hero,Data Science
https://www.udemy.com/course/ai-content-generation/,https://img-c.udemycdn.com/course/240x135/5071718_8cff.jpg,"Automate Text, Image, Audio, and Video Generation: ChatGPT, Stable Diffusion XL, DALLE-3, Midjourney, GPT-4,  AutoGPT!",8.5 total hours,449,Yash Thakker,4.3,Master Generative AI: Automate Content Effortlessly with AI,Data Science
https://www.udemy.com/course/aws-machine-learning-a-complete-guide-with-python/,https://img-c.udemycdn.com/course/240x135/992566_aeb4_8.jpg,"Experience AWS SageMaker:  A Practical Course with Hands-On Learning, Practice Tests  and Certification Preparation",18 total hours,449,Chandra Lingam,4.5,"AWS Certified Machine Learning Specialty MLS-C01 [2024]Experience AWS SageMaker:  A Practical Course with Hands-On Learning, Practice Tests  and Certification Preparation4",Data Science
https://www.udemy.com/course/an-introduction-to-machine-learning-for-data-engineers/,https://img-c.udemycdn.com/course/240x135/1333372_08d9_3.jpg,A Prerequisite for Tensorflow on Google's Cloud Platform for Data Engineers,1 total hour,449,Mike West,4.4,An Introduction to Machine Learning for Data Engineers,Data Science
https://www.udemy.com/course/taming-big-data-with-spark-streaming-hands-on/,https://img-c.udemycdn.com/course/240x135/831458_009d_4.jpg,"Spark Streaming tutorial covering Spark Structured Streaming, Kafka integration, and streaming big data in real-time.",6.5 total hours,449,"Sundog Education by Frank Kane, Frank Kane, Sundog Education Team",4.8,Streaming Big Data with Spark Streaming and Scala,Data Science
https://www.udemy.com/course/powerbi-hero/,https://img-c.udemycdn.com/course/240x135/4054442_06d2.jpg,A practical guide to building Dashboards with Power BI,2.5 total hours,449,Abdelkarim MOHAMED MAHMOUD,4.5,PowerBI Zero to Hero,Data Science
https://www.udemy.com/course/data-science-deep-learning-in-theano-tensorflow/,https://img-c.udemycdn.com/course/240x135/772462_d385.jpg,"Build with modern libraries like Tensorflow, Theano, Keras, PyTorch, CNTK, MXNet. Train faster with GPU on AWS.",11.5 total hours,449,Lazy Programmer Inc.,4.7,Data Science: Modern Deep Learning in Python,Data Science
https://www.udemy.com/course/deeplearning_x/,https://img-c.udemycdn.com/course/240x135/4221858_0d53_3.jpg,"Master deep learning in PyTorch using an experimental scientific approach, with lots of examples and practice problems.",57.5 total hours,449,Mike X Cohen,4.8,A deep understanding of deep learning (with Python intro),Data Science
https://www.udemy.com/course/r-level1/,https://img-c.udemycdn.com/course/240x135/257414_dc4d_2.jpg,Use R for Data Analytics and Data Mining,8.5 total hours,449,R-Tutorials Training,4.7,R Level 1 - Data Analytics with R,Data Science
https://www.udemy.com/course/deep-learning-with-python-and-keras/,https://img-c.udemycdn.com/course/240x135/1140660_7027_4.jpg,"Understand and build Deep Learning models for images, text  and more using Python and Keras",10 total hours,449,"Data Weekends, Jose Portilla, Francesco Mosconi",4.6,Deep Learning with Python and Keras,Data Science
https://www.udemy.com/course/python-introduction-to-data-science-and-machine-learning-a-z/,https://img-c.udemycdn.com/course/240x135/3105814_7810.jpg,Python basics Learn Python for Data Science Python For Machine learning and Python Tips and tricks,7.5 total hours,449,Yassin Marco,4.2,Python-Introduction to Data Science and Machine learning A-Z,Data Science
https://www.udemy.com/course/machine-learning-with-javascript/,https://img-c.udemycdn.com/course/240x135/1955654_2ed0_2.jpg,Master Machine Learning from scratch using Javascript and TensorflowJS with hands-on projects.,17.5 total hours,449,Stephen Grider,4.8,Machine Learning with Javascript,Data Science
https://www.udemy.com/course/feature-engineering-for-machine-learning/,https://img-c.udemycdn.com/course/240x135/1304050_ee0f_10.jpg,"Learn imputation, variable encoding, discretization, feature extraction, how to work with datetime, outliers, and more.",13.5 total hours,449,Soledad Galli,4.7,Feature Engineering for Machine Learning,Data Science
https://www.udemy.com/course/a-crash-course-in-pyspark/,https://img-c.udemycdn.com/course/240x135/3007494_914c.jpg,Learn all the fundamentals of PySpark,1.5 total hours,449,Kieran Keene,4.5,A Crash Course In PySpark,Data Science
https://www.udemy.com/course/data-science-supervised-machine-learning-in-python/,https://img-c.udemycdn.com/course/240x135/944014_b9e0.jpg,Full Guide to Implementing Classic Machine Learning Algorithms in Python and with Scikit-Learn,6.5 total hours,"1,299","Lazy Programmer Team, Lazy Programmer Inc.",4.6,Data Science: Supervised Machine Learning in Python,Data Science
https://www.udemy.com/course/r-programming-course-for-absolute-beginners/,https://img-c.udemycdn.com/course/240x135/1211566_6d6a_3.jpg,Learn the basics of writing code in R - your first step to become a data scientist,9.5 total hours,449,Bogdan Anastasiei,4.7,R Programming For Absolute Beginners,Data Science
https://www.udemy.com/course/complete-data-science-and-machine-learning-using-python/,https://img-c.udemycdn.com/course/240x135/1478886_7e44_5.jpg,"Learn and master the Data Science, Python for Machine Learning, Math for Machine Learning, Statistics for Data Science",26 total hours,449,"Jitesh Khurkhuriya, Python, Data Science & Machine Learning A-Z Team",4.6,Data Science : Complete Data Science & Machine Learning,Data Science
https://www.udemy.com/course/machine-learning-practical/,https://img-c.udemycdn.com/course/240x135/1879510_a10e_5.jpg,Machine Learning - Get Your Hands Dirty by Solving Real Industry Challenges with Python,8.5 total hours,449,"Dr. Ryan Ahmed, Ph.D., MBA, SuperDataScience Team, Rony Sulca, Ligency Team",4.6,Machine Learning Practical: 6 Real-World Applications,Data Science
https://www.udemy.com/course/deep-learning-gans-and-variational-autoencoders/,https://img-c.udemycdn.com/course/240x135/1281492_28d8_3.jpg,"Generative Adversarial Networks and Variational Autoencoders in Python, Theano, and Tensorflow",8 total hours,"1,299","Lazy Programmer Team, Lazy Programmer Inc.",4.6,Deep Learning: GANs and Variational Autoencoders,Data Science
https://www.udemy.com/course/mlops-course/,https://img-c.udemycdn.com/course/240x135/4025834_a5de.jpg,Learn MLOps basics of Continuous Integration &amp; Delivery using Azure DevOps and Azure ML. Create MLOps pipeline in Azure,3 total hours,449,J Garg - Real Time Learning,4.4,MLOps Fundamentals - Learn MLOps Concepts with Azure demo,Data Science
https://www.udemy.com/course/careers-in-data-science-a-ztm/,https://img-c.udemycdn.com/course/240x135/1388972_4308_3.jpg,"How to Become a Top Level Data Scientist - Learn What to Expect, How to be Prepared, How to Stand Out and More...",3.5 total hours,449,"Kirill Eremenko, Hadelin de Ponteves, SuperDataScience Team, Ligency Team",4.7,Careers in Data Science A-Z + AI & ChatGPT Prizes,Data Science
https://www.udemy.com/course/python-for-statistical-analysis/,https://img-c.udemycdn.com/course/240x135/2432816_9cf0.jpg,Master applied Statistics with Python by solving real-world problems with state-of-the-art software and libraries,8.5 total hours,449,"Samuel Hinton, SuperDataScience Team, Ligency Team",4.8,Python for Statistical Analysis,Data Science
https://www.udemy.com/course/time-series-analysis-and-forecasting-in-r/,https://img-c.udemycdn.com/course/240x135/690058_0f21_2.jpg,"Work with time series and all sorts of time related data in R - Forecasting, Time Series Analysis, Predictive Analytics",8.5 total hours,449,R-Tutorials Training,4.2,Introduction to Time Series Analysis and Forecasting in R,Data Science
https://www.udemy.com/course/data-science-career-guide-interview-preparation/,https://img-c.udemycdn.com/course/240x135/1423870_fcd5.jpg,Prepare for your Data Science Interview with this full guide on a career in Data Science including practice questions!,4 total hours,449,Jose Portilla,4.5,Data Science Career Guide - Interview Preparation,Data Science
https://www.udemy.com/course/generative-creative-ai-from-gans-to-clip-with-python-and-pytorch/,https://img-c.udemycdn.com/course/240x135/4033434_c7a8_3.jpg,"Learn to code with the most creative and exciting AI architectures, generative AI networks, from basic to advanced",10.5 total hours,449,Javier Ideami,4.5,"Generative AI, from GANs to CLIP, with Python and Pytorch",Data Science
https://www.udemy.com/course/artificial-intelligence-in-unity/,https://img-c.udemycdn.com/course/240x135/1349250_c17d_2.jpg,A practical guide to programming non-player characters for games in the Unity Game Engine with C#,30 total hours,449,"Penny de Byl, Penny Holistic3D",4.6,The Beginner's Guide to Artificial Intelligence (Unity 2022),Data Science
https://www.udemy.com/course/azure-synapse-analytics-for-data-engineers/,https://img-c.udemycdn.com/course/240x135/4709442_d85f_2.jpg,"Hands on Project for Data Engineers using all the services available in Azure Synapse Analytics [DP-203, DP-500]",13.5 total hours,449,Ramesh Retnasamy,4.7,Azure Synapse Analytics For Data Engineers -Hands On Project,Data Science
https://www.udemy.com/course/machine-learning-with-r-studio/,https://img-c.udemycdn.com/course/240x135/2503534_72f9_3.jpg,"Linear &amp; Logistic Regression, Decision Trees, XGBoost, SVM &amp; other ML models in R programming language - R studio",12 total hours,449,Start-Tech Academy,4.6,Complete Machine Learning with R Studio - ML for 2024,Data Science
https://www.udemy.com/course/pytorch-for-deep-learning/,https://img-c.udemycdn.com/course/240x135/4734870_4de8.jpg,Learn PyTorch. Become a Deep Learning Engineer. Get Hired.,52 total hours,449,"Andrei Neagoie, Daniel Bourke",4.7,PyTorch for Deep Learning Bootcamp,Data Science
https://www.udemy.com/course/cutting-edge-artificial-intelligence/,https://img-c.udemycdn.com/course/240x135/2310440_7c36_3.jpg,"Apply deep learning to artificial intelligence and reinforcement learning using evolution strategies, A2C, and DDPG",8.5 total hours,449,Lazy Programmer Inc.,4.7,Cutting-Edge AI: Deep Reinforcement Learning in Python,Data Science
https://www.udemy.com/course/looker-learning-tutorial-for-beginners/,https://img-c.udemycdn.com/course/240x135/4005246_5a6f.jpg,Practical Looker course for beginners that want to quickly get up to speed with Looker and LookML,9 total hours,449,George Smarts,4.4,Looker and LookML - The Complete Course for Beginners,Data Science
https://www.udemy.com/course/openai-python-api-bootcamp-learn-to-use-ai-gpt3-and-more/,https://img-c.udemycdn.com/course/240x135/5121820_9657.jpg,Discover the power of Artificial Intelligence with OpenAI's powerful API to generate text and images in projects,9 total hours,449,Jose Portilla,4.6,"OpenAI Python API Bootcamp: Learn to use AI, GPT, and more!",Data Science
https://www.udemy.com/course/machine-learning-with-tensorflow-for-business-intelligence/,https://img-c.udemycdn.com/course/240x135/1420956_f8d8_4.jpg,"Build Deep Learning Algorithms with TensorFlow 2.0, Dive into Neural Networks and Apply Your Skills in a Business Case",6 total hours,449,"365 Careers, 365 Careers Team",4.6,Deep Learning with TensorFlow 2,Data Science
https://www.udemy.com/course/python-data-analysis-visualization/,https://img-c.udemycdn.com/course/240x135/4397644_1725_3.jpg,"Pandas, Matplotlib, Seaborn, &amp; More! Analyze Dozens of Datasets &amp; Create Stunning Visualizations",20.5 total hours,449,Colt Steele,4.7,2024 Python Data Analysis & Visualization Masterclass,Data Science
https://www.udemy.com/course/docker-container-course-for-beginners/,https://img-c.udemycdn.com/course/240x135/3225779_6514.jpg,Dive into the world of Docker and learn about Dockerfiles and Container Management,1.5 total hours,449,EdYoda Digital University,3.9,Docker Course for Beginners,Data Science
https://www.udemy.com/course/step-by-step-guide-to-machine-learning-course/,https://img-c.udemycdn.com/course/240x135/2932030_7329_4.jpg,A beginners guide to learn Machine Learning (including Hands-on projects - From Basic to Advance Level),7 total hours,449,"EdYoda Digital University, Awantik Das",3.8,Machine Learning- From Basics to Advanced,Data Science
https://www.udemy.com/course/unitycourse/,https://img-c.udemycdn.com/course/240x135/258316_55e9_12.jpg,"Learn Unity in C# & Code Your First Five 2D Video Games for Web, Mac & PC. The Tutorials Cover Tilemap",18.5 total hours,449,"GameDev.tv Team, Rick Davidson, Gary Pettie",4.7,Complete C# Unity Game Developer 2D,Game Development
https://www.udemy.com/course/unrealcourse/,https://img-c.udemycdn.com/course/240x135/657932_c7e0_6.jpg,Created in collaboration with Epic Games. Learn C++ from basics while making your first 5 video games in Unreal,29.5 total hours,799,"Ben Tristem, GameDev.tv Team",4.7,Unreal Engine 5 C++ Developer: Learn C++ & Make Video Games,Game Development
https://www.udemy.com/course/unitycourse2/,https://img-c.udemycdn.com/course/240x135/1178124_76bb_11.jpg,"Design & Develop Video Games. Learn C# in Unity Engine. Code Your first 3D Unity games for web, Mac & PC.",30.5 total hours,449,"Ben Tristem, Rick Davidson, GameDev.tv Team, Gary Pettie",4.7,Complete C# Unity Game Developer 3D,Game Development
https://www.udemy.com/course/the-ultimate-guide-to-game-development-with-unity/,https://img-c.udemycdn.com/course/240x135/1328572_b05d_5.jpg,Created in partnership with Unity Technologies: learn C# by developing 2D & 3D games with this comprehensive guide,36.5 total hours,449,"Jonathan Weinberger, Unity Technologies, GameDevHQ Team, Thomas Kesler",4.5,The Ultimate Guide to Game Development with Unity (Official),Game Development
https://www.udemy.com/course/unreale4/,https://img-c.udemycdn.com/course/240x135/1035484_22c9.jpg,"Epic Games-Approved: learn the Unreal Editor, master the gameplay framework, and use Blueprint to program without coding",15.5 total hours,449,"Christopher Murphy, Epic Games",4.6,Unreal Engine 4: How to Develop Your First Two Games,Game Development
https://www.udemy.com/course/unityrpg/,https://img-c.udemycdn.com/course/240x135/1110626_255b_5.jpg,Build Combat for Role Playing Game (RPG) in Unity. Tutorials Cover Code Architecture & Video Game Design.,27.5 total hours,449,"Ben Tristem, Rick Davidson, GameDev.tv Team",4.6,RPG Core Combat Creator: Learn Intermediate Unity C# Coding,Game Development
https://www.udemy.com/course/unreal-engine-5-the-complete-beginners-course/,https://img-c.udemycdn.com/course/240x135/660600_39b2_4.jpg,Learn Video Game Development & How To Design a Game From Scratch Using UE5,10.5 total hours,449,David Nixon,4.6,Unreal Engine 5: The Complete Beginner's Course,Game Development
https://www.udemy.com/course/unrealblueprint/,https://img-c.udemycdn.com/course/240x135/1946104_668a_3.jpg,Code Your First Video Game in 100 minutes with Visual Scripting. Created in collaboration with Epic Games.,10.5 total hours,449,"Ben Tristem, GameDev.tv Team",4.7,Unreal Engine Blueprint Game Developer,Game Development
https://www.udemy.com/course/blendercharacters/,https://img-c.udemycdn.com/course/240x135/1356020_2c30_5.jpg,"Model Video Game Characters. Use The Sculpt Tool To Shape, Add Texture, Rig & Animate Video Game Characters",17.5 total hours,449,"GameDev.tv Team, Rick Davidson, Grant Abbitt",4.7,Blender Character Creator for Video Games Design,Game Development
https://www.udemy.com/course/unrealengine-cpp/,https://img-c.udemycdn.com/course/240x135/1334868_f4f7_10.jpg,Unleash the power of C++ and Blueprint to develop Multiplayer Games with AI in this Epic Games-approved course.,17.5 total hours,"7,500","Tom Looman, Epic Games",4.5,Unreal Engine 4 Mastery: Create Multiplayer Games with C++,Game Development
https://www.udemy.com/course/devslopes-unity3d/,https://img-c.udemycdn.com/course/240x135/980770_b73d_7.jpg,Learn Unity game design & 2D & 3D game development & make your own C# games in Unity 3D,35.5 total hours,449,"Mark Wahlbeck, Devslopes by Mark Wahlbeck",4.8,Unity Game Development Build 2D & 3D Games,Game Development
https://www.udemy.com/course/unity2drpg/,https://img-c.udemycdn.com/course/240x135/1974404_c458.jpg,Game development made easy. Learn C# using Unity and create your very own classic RPG!,18 total hours,449,James Doyle,4.5,Learn To Create An RPG Game In Unity,Game Development
https://www.udemy.com/course/make-mobile-games-like-a-pro-using-unity-game-engine/,https://img-c.udemycdn.com/course/240x135/486628_2b8b_4.jpg,"Learn How To Plan, Design, Create And Publish Your Games On Any Platform Using Unity Game Engine",35.5 total hours,449,Awesome Tuts,4.3,Master Unity By Building 6 Fully Featured Games From Scratch,Game Development
https://www.udemy.com/course/unreal-engine-5-the-ultimate-game-developer-course/,https://img-c.udemycdn.com/course/240x135/4720022_c83e.jpg,Learn Unreal Engine 5 C++ Programming by Creating an Action-RPG Style Open World Game!,53 total hours,449,Stephen Ulibarri,4.8,Unreal Engine 5 C++ The Ultimate Game Developer Course,Game Development
https://www.udemy.com/course/develop-minecraft-plugins-java-programming/,https://img-c.udemycdn.com/course/240x135/1093774_a6f1_4.jpg,High-quality tutorials providing you with the most sustainable practices available to make Minecraft plugins.,34.5 total hours,449,Stephen King,4.8,Develop Minecraft Plugins (Java),Game Development
https://www.udemy.com/course/unreal-engine-the-ultimate-game-developer-course/,https://img-c.udemycdn.com/course/240x135/2293851_8636.jpg,"Learn how to develop, code and package a complete video game in Unreal Engine",34.5 total hours,449,Stephen Ulibarri,4.4,Unreal Engine 4 C++ The Ultimate Game Developer Course,Game Development
https://www.udemy.com/course/unity-shaders/,https://img-c.udemycdn.com/course/240x135/1382482_02db_2.jpg,Learn to program the graphics pipeline in Unity for creating unique visual surfaces for game objects.,10.5 total hours,449,"Penny de Byl, Penny Holistic3D",4.6,Shader Development from Scratch for Unity with Cg,Game Development
https://www.udemy.com/course/make-your-first-2d-game-with-unity-c-beginner-course/,https://img-c.udemycdn.com/course/240x135/2183500_b4aa.jpg,Beginner Course to Game Development : Learn how to use Unity and Program in C# by Making a Small 2D Game from A to Z.,4 total hours,449,Noa Calice (aka Blackthornprod),4.6,Make Your First 2D Game with Unity & C# - Beginner Course,Game Development
https://www.udemy.com/course/creating-a-cool-2d-action-game-in-unity/,https://img-c.udemycdn.com/course/240x135/2010926_faff_3.jpg,"Game development & Game art/animation. Create a 2D top down shooter using Unity 2018, C# and Ps/Gimp.",5 total hours,449,Noa Calice (aka Blackthornprod),4.5,Game Development/Art - Create a 2D Action Game with Unity/C#,Game Development
https://www.udemy.com/course/unity2dplatformer/,https://img-c.udemycdn.com/course/240x135/775550_453b_3.jpg,Game development made easy. Learn C# using Unity and create your very own 2D Platformer,13 total hours,449,James Doyle,4.9,Learn To Code By Making a 2D Platformer in Unity,Game Development
https://www.udemy.com/course/code-a-simple-game-in-roblox-studio/,https://img-c.udemycdn.com/course/240x135/2183054_3e43_7.jpg,Learn how to create Roblox games in an easy to understand step by step course,7.5 total hours,449,Brendon Ross,4.5,Learn How To Code Games In Roblox Studio,Game Development
https://www.udemy.com/course/lua-love/,https://img-c.udemycdn.com/course/240x135/1295078_ead1_4.jpg,"Learn the basics of programming, then use that knowledge to create games with the beginner-friendly game engine: Love2D!",8.5 total hours,449,Kyle Schaub,4.8,Master Lua Programming and Create Amazing Games with LÖVE!,Game Development
https://www.udemy.com/course/unity-c-sharp-scripting/,https://img-c.udemycdn.com/course/240x135/1691638_5a91_5.jpg,"Learn C# Scripting for Unity Game Development from Basics, Create your own 3D & 2D Games With Unity & C#. (2023 Updated)",27 total hours,449,"Raja Biswas, Charger Games",4.5,Unity C# Scripting : Complete C# For Unity Game Development,Game Development
https://www.udemy.com/course/artificial-intelligence-in-unity/,https://img-c.udemycdn.com/course/240x135/1349250_c17d_2.jpg,A practical guide to programming non-player characters for games in the Unity Game Engine with C#,30 total hours,449,"Penny de Byl, Penny Holistic3D",4.6,The Beginner's Guide to Artificial Intelligence (Unity 2022),Game Development
https://www.udemy.com/course/unreal-engine-5-cpp-multiplayer-shooter/,https://img-c.udemycdn.com/course/240x135/4603936_b13a.jpg,"Create a fast-paced, competitive multiplayer shooter in Unreal Engine 5 using C++!",65 total hours,449,Stephen Ulibarri,4.7,Unreal Engine 5 C++ Multiplayer Shooter,Game Development
https://www.udemy.com/course/build-your-own-first-person-shooter-survival-game-in-unity/,https://img-c.udemycdn.com/course/240x135/1193034_92c2_3.jpg,Part I: Create and Design Artificially Intelligent Game Characters with Advanced Animation Systems,84 total hours,449,Game Institute Inc.,2.5,Build Your Own First Person Shooter / Survival Game in Unity,Game Development
https://www.udemy.com/course/unrealmultiplayer/,https://img-c.udemycdn.com/course/240x135/1319066_eee6_4.jpg,Make Local & Online Multiplayer Games. Improve Your Coding Programming Skills. Made In Collaboration With Epic Games.,24.5 total hours,449,"Ben Tristem, GameDev.tv Team",4.8,Unreal 4 C++ Multiplayer Master: Intermediate Game Dev,Game Development
https://www.udemy.com/course/programming-games-for-the-atari-2600/,https://img-c.udemycdn.com/course/240x135/2140678_b330_7.jpg,Programming games for the Atari 2600 platform using 6502 Assembly Language,17 total hours,449,"Gustavo Pezzi, Pikuma .com",4.8,Learn Assembly Language by Making Games for the Atari 2600,Game Development
https://www.udemy.com/course/unreal-engine-4-blueprints/,https://img-c.udemycdn.com/course/240x135/1229356_bcaa_11.jpg,Learn Blueprints and create your own games (eng subtitles),31 total hours,449,Luccas Schmigel,4.9,Unreal Engine 4 Class: Blueprints,Game Development
https://www.udemy.com/course/unreal-engine-course/,https://img-c.udemycdn.com/course/240x135/4200932_5d87.jpg,The Fastest Way to Get Started With Unreal Engine 5,9 total hours,449,Tyler DeLange,4.4,Unreal Engine 5 (UE5): Complete Beginners Course,Game Development
https://www.udemy.com/course/learn-lua-scripting-roblox/,https://img-c.udemycdn.com/course/240x135/2496714_e591_6.jpg,Learn complete Lua scripting from scratch and embed Lua with your C and C++ applications,14 total hours,449,"Gustavo Pezzi, Pikuma .com",4.5,Lua Scripting: Master complete Lua Programming from scratch,Game Development
https://www.udemy.com/course/how-to-program-games/,https://img-c.udemycdn.com/course/240x135/535562_6390_3.jpg,"Learn to code tile-based worlds and related core gameplay for genres like arcade, overhead racing, and puzzle adventure.",14.5 total hours,449,Chris DeLeon,4.1,How to Program Games: Tile Classics in JS for HTML5 Canvas,Game Development
https://www.udemy.com/course/make-games-without-code-unity-visual-scripting/,https://img-c.udemycdn.com/course/240x135/3597670_8349_2.jpg,Learn to make awesome games without Coding!,21.5 total hours,449,Code Monkey,4.6,Make Games without Code? Master Visual Scripting in Unity!,Game Development
https://www.udemy.com/course/machine-learning-with-unity/,https://img-c.udemycdn.com/course/240x135/1422532_c28b_2.jpg,"Advanced games AI with genetic algorithms, neural networks & Q-learning in C# and Tensorflow for Unity",13 total hours,449,"Penny de Byl, Penny Holistic3D",4.6,A Beginner's Guide To Machine Learning with Unity,Game Development
https://www.udemy.com/course/mastering-3d-animation-in-unity/,https://img-c.udemycdn.com/course/240x135/878522_636d_6.jpg,"Your ultimate guide to Unity's Mecanim covering keyframes, curves, inverse kinematics, strafe sets, blending and more.",11.5 total hours,449,"Penny de Byl, Penny Holistic3D",4.8,The Beginner's Guide to Animation in Unity (v5 to v2020+),Game Development
https://www.udemy.com/course/unity-master-video-game-development-the-complete-course/,https://img-c.udemycdn.com/course/240x135/1210008_6859.jpg,Master Video Game development from the ground up using Unity and C#. Learn and understand how games are made.,7 total hours,449,"Dragan Neskovic, Jasmin Skamo",4.6,Unity : Beginner to Advanced - Complete Course,Game Development
https://www.udemy.com/course/unity-mobile/,https://img-c.udemycdn.com/course/240x135/3822566_69b5_2.jpg,Make and publish mobile games & apps for Android Play Store & iOS App Store using Unity and C#,6.5 total hours,449,"Rick Davidson, GameDev.tv Team, Nathan Farrer (aka Dapper Dino)",4.6,Unity C# Mobile Game Development: Make 3 Games From Scratch,Game Development
https://www.udemy.com/course/unreal-engine-the-ultimate-shooter-course/,https://img-c.udemycdn.com/course/240x135/4082782_89a8.jpg,Master Unreal Engine 4 by Creating a Complete Shooter Game!,56 total hours,449,Stephen Ulibarri,4.8,Unreal Engine 4 C++ The Ultimate Shooter Course,Game Development
https://www.udemy.com/course/cpp-fundamentals/,https://img-c.udemycdn.com/course/240x135/3926772_101e_4.jpg,Learn to make games using industry standard C++ and Raylib,11 total hours,449,"GameDev.tv Team, Stephen Ulibarri",4.7,C++ Fundamentals: Game Programming For Beginners,Game Development
https://www.udemy.com/course/create-a-complete-2d-arena-survival-roguelike-game-in-godot-4/,https://img-c.udemycdn.com/course/240x135/5183438_fc6c_11.jpg,Learn how to create a complete 2D arena survival roguelike game from start to finish in Godot engine 4!,17.5 total hours,449,Firebelley Games,4.8,Create a Complete 2D Survivors Style Game in Godot 4,Game Development
https://www.udemy.com/course/unityminecraft/,https://img-c.udemycdn.com/course/240x135/1305343_f421_3.jpg,A comprehensive guide to blocky mesh building for procedurally-generated worlds updated for Unity 2020+.,18.5 total hours,449,"Penny de Byl, Penny Holistic3D",4.5,How to Program Voxel Worlds Like Minecraft with C# in Unity,Game Development
https://www.udemy.com/course/unityandroidgamecourse/,https://img-c.udemycdn.com/course/240x135/817926_76d1_8.jpg,"Unity Game Development & Design, Learn Unity Android Game Development with C# & Unity ( Updated Unity 2023 )",36 total hours,449,"Raja Biswas, Charger Games",4.8,Unity Android Game Development : Build 10 2D & 3D Games,Game Development
https://www.udemy.com/course/awesome-builder-defender-game-in-unity/,https://img-c.udemycdn.com/course/240x135/3439964_509a.jpg,"Construct Buildings, Gather Resources, Defend your base from Enemies and more!",10 total hours,449,Code Monkey,4.8,Learn to make an Awesome Builder-Defender game in Unity!,Game Development
https://www.udemy.com/course/math-for-games/,https://img-c.udemycdn.com/course/240x135/3019460_d9a0_2.jpg,Learn Math for Video Game Design & Coding through Solving fun Video Game Problems,13.5 total hours,449,"GameDev.tv Team, Ben Tristem, Gary Pettie",4.6,Math For Video Games: The Fastest Way To Get Smarter At Math,Game Development
https://www.udemy.com/course/unityplatformer/,https://img-c.udemycdn.com/course/240x135/2707960_ef22_2.jpg,Game development made easy. Learn C# with Unity and create your very own 2D Platformer!,15 total hours,449,James Doyle,4.6,Learn To Code By Making a 2D Platformer in Unity & C#,Game Development
https://www.udemy.com/course/games_mathematics/,https://img-c.udemycdn.com/course/240x135/1713332_6421.jpg,"A Beginner's Guide to Essential Mathematics, Data Structures and Algorithms used in Game Programming applied in Unity",15 total hours,449,"Penny de Byl, Penny Holistic3D",4.7,Mathematics for Computer Games Development using Unity,Game Development
https://www.udemy.com/course/unreal-engine-blueprints-the-ultimate-developer-course/,https://img-c.udemycdn.com/course/240x135/2555332_7e5a.jpg,Create three complete video games including a mobile game without a single line of code!,31.5 total hours,449,Stephen Ulibarri,4.7,Unreal Engine 4 Blueprints - The Ultimate Developer Course,Game Development
https://www.udemy.com/course/oculus-quest-development-with-unity/,https://img-c.udemycdn.com/course/240x135/2776734_fcdd_8.jpg,"Learn the basics of Virtual Reality Development with the mighty Quest 2, All-in-one VR headset from Meta",8 total hours,449,"Tevfik Ufuk DEMİRBAŞ, IRONHEAD Games",3.9,VR Development Fundamentals With Meta Quest 2 And Unity,Game Development
https://www.udemy.com/course/gameindustryjobs/,https://img-c.udemycdn.com/course/240x135/986308_ac87_10.jpg,"Create a Winning Resume, Portfolio, LinkedIn Profile & Job Application. Dominate Interviews & Networking.",6.5 total hours,449,"Rick Davidson, GameDev.tv Team",4.6,How To Get A Job In The Video Game Industry,Game Development
https://www.udemy.com/course/ue4-vfx-for-games-beginner-to-intermediate/,https://img-c.udemycdn.com/course/240x135/3003490_50a2_4.jpg,Build your portfolio of AAA Visual Effects for Games in Unreal Engine with this game dev course.,7 total hours,449,Gabriel Aguiar,4.6,Unreal Engine - VFX for Games - Beginner to Intermediate,Game Development
https://www.udemy.com/course/create-your-first-rpg-and-fps-multiplayer-game-in-unity/,https://img-c.udemycdn.com/course/240x135/1283930_afc4_3.jpg,Learn To Code In C# And How To Create Role Playing And First Person Shooter Multiplayer Games In Unity3D,31 total hours,449,Awesome Tuts,4,Create Your First RPG And FPS Multiplayer Game In Unity,Game Development
https://www.udemy.com/course/unity-game-development-create-2d-and-3d-games-with-c/,https://img-c.udemycdn.com/course/240x135/2514486_c4e0.jpg,Master The Fundamentals Of Game Development And Learn How To Create 2D And 3D Games With Unity Game Engine,78 total hours,449,Awesome Tuts,4.7,Unity Game Development: Create 2D And 3D Games With C#,Game Development
